2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,region,unit
1400241.69,1422089.23,1436171.16,1453156.89,1469960.56,1491196.11,1525046.36,1553779.48,1591966.13,1654248.54,Europe,MW
145827.52,152727.34,164767.79,175966.09,188341.96,203322.8,212875.82,218964.26,226912.75,235084.12,Africa,MW
342728.02,354975.28,369015.42,399652.41,413210.61,427247.27,446789.4,462594.71,486380.25,512412.38,Latin America,MW
2230229.54,2409727.28,2615353.82,2808391.7,2990222.96,3179866.99,3360140.39,3588608.56,3821374.54,4096113.41,Asia-Pacific,MW
172894.7,184701.85,199794.95,208645.15,210572.98,219536.32,225107.17,233741.47,247905.33,253771.84,Middle East,MW
1229428.98,1249507.52,1271912.47,1291417.43,1311406.32,1336836.84,1355494.35,1383251.74,1418047.57,1446861.18,Northern America,MW
