2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,unit,region
6.75,7.47,9.01,9.66,10.79,12.05,13.71,14.94,16.07,17.47,19.70,21.93,23.83,%,northamer
5.81,6.96,8.38,9.76,11.37,13.29,15.37,17.93,20.12,22.30,25.34,28.27,31.35,%,apac
15.66,17.87,20.44,21.87,23.06,24.53,25.63,27.18,28.63,30.50,32.52,34.86,37.35,%,emea
1.02,1.02,1.06,1.21,1.41,1.63,1.87,2.05,2.70,4.25,4.80,6.50,8.70,%,mena
1.96,2.00,2.15,2.64,5.05,5.82,6.77,7.73,8.72,10.09,11.56,13.54,15.56,%,ssa
8.26,9.00,9.48,9.90,11.58,12.80,16.48,17.81,19.31,21.18,23.11,25.95,29.26,%,latam
