name:en_aa,Enabling framework,Financing and Investments,GHG management,Global rank,Regional rank,Score,State rank,Value chains
Andhra Pradesh,1.223,0.696,1.182,,,1.176,6.0,2.007
Argentina,1.19,0.301,2.037,19.0,9.0,1.242,,2.826
Bahamas,0.466,0.64,0.417,52.0,24.0,0.527,,0.576
Bangladesh,1.209,0.964,0.657,16.0,6.0,1.353,,3.211
Barbados,0.761,0.88,0.562,41.0,19.0,0.786,,0.885
Belize,1.304,0.674,1.053,33.0,15.0,0.977,,0.632
Bolivia,0.655,1.097,1.332,36.0,17.0,0.915,,0.826
Botswana,0.749,0.302,0.393,48.0,19.0,0.614,,1.099
Brazil,2.128,0.577,3.237,2.0,1.0,2.133,,4.158
Cameroon,0.723,0.447,0.884,46.0,17.0,0.693,,0.915
Chile,1.419,0.791,3.479,5.0,2.0,1.788,,3.184
China,1.56,1.292,3.123,1.0,1.0,2.23,,5.0
Colombia,0.978,0.656,2.95,17.0,8.0,1.328,,1.987
Costa Rica,1.378,1.055,2.413,11.0,6.0,1.5,,1.789
Côte d'Ivoire,1.06,0.045,0.419,47.0,18.0,0.686,,1.242
DR Congo,0.797,0.351,0.905,42.0,14.0,0.757,,1.317
Dominican Republic,1.534,0.308,2.117,23.0,10.0,1.158,,0.895
Ecuador,0.999,0.71,1.586,35.0,16.0,0.959,,0.72
El Salvador,1.313,1.124,0.852,27.0,12.0,1.117,,0.836
Ethiopia,1.216,0.616,0.966,22.0,6.0,1.187,,2.474
Fujian,1.353,0.762,1.287,,,1.263,11.0,1.941
Gansu,1.473,2.044,2.204,,,1.637,3.0,0.641
Ghana,1.17,0.167,1.743,25.0,8.0,1.151,,2.444
Guangdong,1.387,0.79,2.204,,,1.488,6.0,2.428
Guatemala,1.384,0.613,1.446,29.0,14.0,1.106,,1.217
Gujarat,1.391,0.749,1.265,,,1.292,3.0,2.141
Guyana,0.597,0.819,0.706,49.0,21.0,0.6,,0.066
Haiti,0.908,0.379,0.071,45.0,20.0,0.724,,1.576
Hebei,1.427,0.894,1.998,,,1.399,9.0,1.678
Heilongjiang,1.307,0.903,1.704,,,1.252,12.0,1.349
Honduras,1.264,0.641,1.561,26.0,11.0,1.144,,1.418
Hubei,1.266,0.883,1.62,,,1.226,14.0,1.414
India,1.434,0.845,2.682,3.0,2.0,1.851,,4.099
Indonesia,1.196,0.442,2.407,8.0,3.0,1.606,,4.227
Jamaica,0.996,0.242,1.176,39.0,18.0,0.802,,1.026
Jiangsu,1.409,1.143,2.12,,,1.536,4.0,2.056
Jilin,1.277,0.825,2.204,,,1.244,13.0,1.036
Karnataka,1.895,0.954,1.599,,,1.575,1.0,1.941
Kenya,1.459,0.962,1.731,7.0,2.0,1.688,,3.666
Liberia,1.392,0.521,0.183,38.0,12.0,0.902,,1.03
Madhya Pradesh,1.291,0.816,0.765,,,0.984,9.0,0.72
Maharashtra,1.493,0.656,1.182,,,1.286,4.0,2.069
Malawi,1.188,0.132,1.015,37.0,11.0,0.911,,1.618
Mexico,0.889,1.116,3.024,9.0,4.0,1.566,,2.816
Mozambique,0.821,0.312,0.819,40.0,13.0,0.794,,1.66
Myanmar,0.647,0.262,0.711,32.0,8.0,1.004,,3.735
Nei Mongol,1.317,1.294,2.454,,,1.495,5.0,1.359
Nepal,1.337,0.556,1.265,18.0,7.0,1.327,,2.878
Nicaragua,1.556,1.163,1.611,14.0,7.0,1.387,,1.158
Nigeria,1.171,0.382,0.986,20.0,4.0,1.232,,3.295
Pakistan,1.211,0.453,0.81,15.0,5.0,1.385,,4.289
Panama,1.379,0.891,0.912,28.0,13.0,1.112,,1.02
Paraguay,0.668,0.347,1.264,50.0,22.0,0.59,,0.197
Peru,1.416,0.883,2.46,10.0,5.0,1.508,,2.046
Punjab,1.237,0.616,1.349,,,1.037,8.0,1.036
Qinghai,1.546,2.13,1.773,,,1.674,2.0,0.905
Rajasthan,1.347,1.173,1.432,,,1.263,5.0,1.033
Rwanda,1.614,0.434,0.667,24.0,7.0,1.154,,1.855
Senegal,1.132,0.723,0.441,30.0,9.0,1.06,,2.158
Shandong,1.451,0.837,1.704,,,1.429,7.0,2.26
Sichuan,1.258,0.935,2.12,,,1.375,10.0,1.819
Sierra Leone,0.966,0.575,0.265,44.0,16.0,0.736,,0.913
South africa,0.991,1.485,2.78,4.0,1.0,1.841,,3.882
Sri Lanka,1.07,0.253,0.077,34.0,9.0,0.962,,2.98
Suriname,0.209,0.466,0.334,55.0,26.0,0.303,,0.197
Tajikistan,0.45,0.22,0.801,53.0,10.0,0.481,,0.763
Tamil Nadu,1.47,0.766,1.682,,,1.432,2.0,2.401
Tanzania,1.27,0.344,0.973,21.0,5.0,1.208,,3.006
Trinidad and Tobago,0.24,0.866,0.586,51.0,23.0,0.539,,0.632
Uganda,1.307,0.488,1.684,12.0,3.0,1.482,,3.726
Uruguay,1.503,2.027,2.653,6.0,3.0,1.751,,1.161
Uttar Pradesh,1.164,0.401,1.099,,,0.956,10.0,1.368
Venezuela,0.107,0.19,0.597,54.0,25.0,0.323,,0.888
Vietnam,1.317,0.445,1.87,13.0,4.0,1.448,,3.253
West Bengal,1.311,0.333,0.849,,,1.043,7.0,1.941
Xinjiang,1.601,1.635,2.454,,,1.694,1.0,1.299
Xizang,1.375,1.015,0.954,,,1.065,15.0,0.444
Yunnan,1.337,1.042,2.454,,,1.41,8.0,1.299
Zambia,0.909,0.369,1.34,31.0,10.0,1.023,,2.319
Zimbabwe,0.846,0.272,0.967,43.0,15.0,0.755,,1.265
