name:en_aa,Enabling framework,Financing and Investments,GHG management,Global rank,Regional rank,Score,Value chains
Botswana,0.749,0.302,0.393,48.0,19.0,0.614,1.099
Cameroon,0.723,0.447,0.884,46.0,17.0,0.693,0.915
Côte d'Ivoire,1.06,0.045,0.419,47.0,18.0,0.686,1.242
DR Congo,0.797,0.351,0.905,42.0,14.0,0.757,1.317
Ethiopia,1.216,0.616,0.966,22.0,6.0,1.187,2.474
Ghana,1.17,0.167,1.743,25.0,8.0,1.151,2.444
Kenya,1.459,0.962,1.731,7.0,2.0,1.688,3.666
Liberia,1.392,0.521,0.183,38.0,12.0,0.902,1.03
Malawi,1.188,0.132,1.015,37.0,11.0,0.911,1.618
Mozambique,0.821,0.312,0.819,40.0,13.0,0.794,1.66
Nigeria,1.171,0.382,0.986,20.0,4.0,1.232,3.295
Rwanda,1.614,0.434,0.667,24.0,7.0,1.154,1.855
Senegal,1.132,0.723,0.441,30.0,9.0,1.06,2.158
Sierra Leone,0.966,0.575,0.265,44.0,16.0,0.736,0.913
South africa,0.991,1.485,2.78,4.0,1.0,1.841,3.882
Tanzania,1.27,0.344,0.973,21.0,5.0,1.208,3.006
Uganda,1.307,0.488,1.684,12.0,3.0,1.482,3.726
Zambia,0.909,0.369,1.34,31.0,10.0,1.023,2.319
Zimbabwe,0.846,0.272,0.967,43.0,15.0,0.755,1.265
