name:en_aa,Enabling framework,Financing and Investments,GHG management,Global rank,Regional rank,Score,Value chains
Argentina,1.19,0.301,2.037,19.0,9.0,1.242,2.826
Bahamas,0.466,0.64,0.417,52.0,24.0,0.527,0.576
Barbados,0.761,0.88,0.562,41.0,19.0,0.786,0.885
Belize,1.304,0.674,1.053,33.0,15.0,0.977,0.632
Bolivia,0.655,1.097,1.332,36.0,17.0,0.915,0.826
Brazil,2.128,0.577,3.237,2.0,1.0,2.133,4.158
Chile,1.419,0.791,3.479,5.0,2.0,1.788,3.184
Colombia,0.978,0.656,2.95,17.0,8.0,1.328,1.987
Costa Rica,1.378,1.055,2.413,11.0,6.0,1.5,1.789
Dominican Republic,1.534,0.308,2.117,23.0,10.0,1.158,0.895
Ecuador,0.999,0.71,1.586,35.0,16.0,0.959,0.72
El Salvador,1.313,1.124,0.852,27.0,12.0,1.117,0.836
Guatemala,1.384,0.613,1.446,29.0,14.0,1.106,1.217
Guyana,0.597,0.819,0.706,49.0,21.0,0.6,0.066
Haiti,0.908,0.379,0.071,45.0,20.0,0.724,1.576
Honduras,1.264,0.641,1.561,26.0,11.0,1.144,1.418
Jamaica,0.996,0.242,1.176,39.0,18.0,0.802,1.026
Mexico,0.889,1.116,3.024,9.0,4.0,1.566,2.816
Nicaragua,1.556,1.163,1.611,14.0,7.0,1.387,1.158
Panama,1.379,0.891,0.912,28.0,13.0,1.112,1.02
Paraguay,0.668,0.347,1.264,50.0,22.0,0.59,0.197
Peru,1.416,0.883,2.46,10.0,5.0,1.508,2.046
Suriname,0.209,0.466,0.334,55.0,26.0,0.303,0.197
Trinidad and Tobago,0.24,0.866,0.586,51.0,23.0,0.539,0.632
Uruguay,1.503,2.027,2.653,6.0,3.0,1.751,1.161
Venezuela,0.107,0.19,0.597,54.0,25.0,0.323,0.888
