name:es_aa,Cadenas de valor,Financiamiento y Inversión,Gestión de GEI,Marco Propicio,Puntaje
Botsuana,1.09906,0.30201,0.39324,0.77001,0.62245
Camerun,0.91466,0.27476,0.88438,0.73373,0.64577
Costa de Marfil,1.24173,0.04514,0.41861,1.06112,0.68704
Etiopia,2.62932,0.63463,0.96616,1.29594,1.24809
Ghana,2.44398,0.16665,1.77328,1.1711,1.15102
Kenia,3.6656,0.96237,1.7435,1.56412,1.72572
Liberia,1.02989,0.51661,0.18349,1.43853,0.9124
Malaui,1.61823,0.12315,1.0148,1.20692,0.91466
Mozambique,1.56147,0.31163,0.81928,0.84388,0.78815
Nigeria,3.29511,0.38212,0.98614,1.18843,1.23219
RD Congo,1.31729,0.66398,0.90496,0.79927,0.85224
Ruanda,1.85508,0.43419,0.66667,1.7212,1.19522
Senegal,2.15827,0.13884,0.441,1.15331,0.89287
Sierra Leona,0.91278,0.57501,0.26505,0.98439,0.74293
Sudafrica,4.34211,1.53131,2.77954,0.99183,1.92437
Tanzania,3.00639,0.34401,0.97264,1.31651,1.22666
Uganda,3.92556,0.48756,1.68412,1.32129,1.51624
Zambia,2.3953,0.36883,1.34021,0.9858,1.0653
Zimbabue,1.26541,0.27158,0.96744,0.8692,0.76408
