name:es_aa,Cadenas de valor,Financiamiento y Inversión,Gestión de GEI,Marco Propicio,Puntaje
Andhra Pradesh,2.00658,0.57313,1.18213,1.22729,1.14116
Banglades,2.57086,0.96363,0.65719,1.23048,1.26549
Birmania,2.22086,0.26201,0.71067,0.64719,0.77721
China,5.0,1.29208,3.12316,1.56765,2.23316
Fujian,1.94079,0.76153,1.28684,1.38845,1.26798
Gansu,0.64145,2.0443,2.20351,1.51111,1.64448
Guangdong,2.42763,0.78955,2.20351,1.39852,1.49094
Gujarat,2.14145,0.67467,1.26546,1.40057,1.27367
Hebei,1.67763,0.89396,2.03684,1.44456,1.40318
Heilongjiang,1.34868,0.90324,1.70351,1.31985,1.25674
Hubei,1.41447,0.88317,1.62018,1.26966,1.22801
India,4.09868,0.84506,2.68197,1.45948,1.85441
Indonesia,3.64474,0.4423,2.40676,1.20025,1.52051
Jiangsu,2.05592,1.1447,2.12018,1.4187,1.53731
Jilin,1.03618,0.82485,2.20351,1.28883,1.24894
Karnataka,1.94079,0.90621,1.59879,1.91428,1.56851
Madhya Pradesh,0.72039,0.82167,0.76546,1.29459,0.98721
Maharashtra,2.06908,0.63013,1.18213,1.514,1.28232
Nei Mongol,1.35855,1.29371,2.45351,1.351,1.50032
Nepal,2.65301,0.55561,1.26486,1.39235,1.3113
Pakistan,4.13083,0.45269,0.80957,1.21134,1.3614
Punjab,1.03618,0.61607,1.34879,1.24493,1.04054
Qinghai,0.90461,2.13023,1.87018,1.55853,1.6787
Rajasthan,1.03289,1.14981,1.43213,1.37113,1.26315
Shandong,2.25987,0.83742,1.70351,1.46472,1.43162
Sichuan,1.81908,0.93478,2.12018,1.26747,1.37831
Sri Lanka,2.17368,0.36781,0.07695,1.04068,0.86421
Tamil Nadu,2.40132,0.76584,1.68213,1.4972,1.44115
Tayikistan,0.76316,0.21983,0.80142,0.45122,0.48112
Uttar Pradesh,1.36842,0.40096,1.09879,1.16433,0.9561
Vietnam,2.99013,0.44512,1.99772,1.32638,1.41227
West Bengal,1.94079,0.33259,0.84879,1.31399,1.04381
Xinjiang,1.29934,1.63542,2.45351,1.61041,1.69772
Xizang,0.44408,1.01539,0.95351,1.39438,1.07201
Yunnan,1.29934,1.04195,2.45351,1.35181,1.41623
