name:es_aa,Cadenas de valor,Financiamiento y Inversión,Gestión de GEI,Marco Propicio,Puntaje
Argentina,2.82566,0.30137,1.73095,1.17124,1.2424
Bahamas,0.57566,0.63984,0.41667,0.4656,0.52704
Barbados,0.88487,0.87982,0.5625,0.76127,0.78556
Belice,0.63158,0.67412,1.05283,1.30835,0.97824
Bolivia,0.82566,1.09728,1.33203,0.64896,0.91242
Brasil,4.40789,0.57404,3.23666,2.13581,2.17322
Chile,3.18421,0.79118,3.47915,1.38391,1.79042
Colombia,1.98684,0.65609,2.9495,0.98064,1.32953
Costa Rica,1.78947,1.05453,2.41318,1.25325,1.44806
Ecuador,0.72039,0.7102,1.58648,1.00387,0.96064
El Salvador,0.83553,1.1236,0.85218,1.32962,1.12209
Guatemala,1.21711,0.6133,1.44648,1.32052,1.09653
Guyana,0.06579,0.81854,0.7059,0.60221,0.6022
Haiti,1.57632,0.37886,0.07134,0.9212,0.72929
Honduras,1.41776,0.64062,1.56075,1.28993,1.15494
Jamaica,1.02632,0.24248,1.17629,1.0004,0.80329
Mexico,2.81579,1.11633,3.02434,0.89818,1.57019
Nicaragua,1.15789,1.16281,1.6112,1.37736,1.31515
Panama,1.01974,0.8912,0.91243,1.39163,1.11384
Paraguay,0.19737,0.34689,1.2636,0.66761,0.59026
Peru,2.04605,0.88257,2.45962,1.39842,1.49999
Republica Dominicana,0.89474,0.30752,2.1168,1.54001,1.15999
Surinam,0.19737,0.46611,0.33385,0.21831,0.30684
Trinidad y Tobago,0.63158,0.86555,0.5862,0.24047,0.53852
Uruguay,1.16118,2.02728,2.65259,1.43299,1.75345
Venezuela,0.88816,0.19045,0.5972,0.10695,0.32272
