2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,iso,region,country,unit
0.0072,0.0116,0.018,0.023,0.03,0.0495,0.1413,0.2139,0.2997,0.5164,0.8104,1.1475,CN,asia,Mainland China,million connectors
0.0019,0.0041,0.009,0.0133,0.019,0.0275,0.0282,0.0303,0.0314,0.0321,0.0313,0.0311,JP,asia,Japan,million connectors
0.0008,0.0034,0.012,0.0195,0.0253,0.0308,0.044,0.0494,0.0596,0.0718,0.0892,0.1129,US,amer,US,million connectors
0.0032,0.0101,0.0317,0.0371,0.0513,0.0683,0.0918,0.1289,0.1655,0.2469,0.3469,0.442,n/a,eu,Europe,million connectors
0,0.0001,0.001,0.0018,0.0044,0.007,0.0096,0.0148,0.0342,0.0506,0.0708,0.0881,n/a,n/a,Rest of World,million connectors
