rank,country,iso,value,max_value
1,South Korea,KR,3.970443,5
2,Spain,ES,3.886177667,5
3,Mainland China,CN,3.849257667,5
4,Netherlands,NL,3.621442,5
5,Germany,DE,3.585249667,5
6,United Kingdom,GB,3.429699667,5
7,Finland,FI,3.345508667,5
8,France,FR,3.285364333,5
9,Slovenia,SI,3.285182,5
10,Romania,RO,3.225997667,5
