position,iso,country,value,max_value,unit
1,DE,Germany,2.93,5,score
2,NL,Netherlands,2.63,5,score
3,DK,Denmark,2.35,5,score
4,FR,France,2.25,5,score
5,FI,Finland,2.21,5,score
6,AT,Austria,2.11,5,score
7,CZ,Czechia,2.09,5,score
8,PL,Poland,2,5,score
9,GR,Greece,1.97,5,score
10,NO,Norway,1.94,5,score
