position,country,iso,value,unit
1,United States,US,18.18,$ bn
2,Japan,JP,5.64,$ bn
3,France,FR,4.68,$ bn
4,Germany,DE,2.65,$ bn
5,Mainland China,CN,2.26,$ bn
6,Italy,IT,2.15,$ bn
7,Finland,FI,1.41,$ bn
8,Spain,ES,1.14,$ bn
9,Denmark,DK,0.96,$ bn
10,Poland,PL,0.78,$ bn
