position,iso,country,value,unit
1,NZ,New Zealand,38,%
2,JP,Japan,37,%
3,AL,Albania,25,%
4,PT,Portugal,17,%
5,NO,Norway,15,%
6,FI,Finland,12,%
7,SE,Sweden,10,%
8,FR,France,8,%
9,DK,Denmark,6,%
10,SI,Slovenia,6,%
