2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,region,unit
6.38,6.43,6.29,6.73,12.61,12.14,10.86,11.17,13.09,14.21,11.53,12.64,AMER,$/mmbtu
7.79,8.53,9.28,9.28,9.64,10.76,10.44,10.18,14.41,13.81,13.66,12.25,APAC,$/mmbtu
16.08,19.55,20.72,21.68,21.42,17.96,16.53,16.53,17.92,18.12,17.08,20.09,EMEA,$/mmbtu
