2014,2015,2016,2017,2018,2019,2020,2021,region,country,iso,Unit
0,0,1.51,2.44,2.21,1.96,2.11,2.26,APAC,Mainland China,CN,$ bn
4.62,3.8,4.38,4.43,4.9,5.26,5.47,5.64,APAC,Japan,JP,$ bn
9.74,11.65,11.23,12.96,14.45,15.39,16.91,18.18,AMER,United States,US,$ bn
8.12,7.56,8.29,9.25,10.78,12.05,13.73,16.28,EMEA,Europe,,$ bn
7.49,7.47,7.52,7.9,8.25,8.69,9.34,10.33,ROW,Rest of World,,$ bn
