policy_type,value,unit,country,rank,max_value
Heat pumps purchase grants/loans incentives,83,%,Heat pumps purchase grants/loans incentives,1,100
Low-carbon heat target/roadmap/strategy,76,%,Low-carbon heat target/roadmap/strategy,2,100
Tax credits,52,%,Tax credits,3,100
Boiler scrappage schemes,48,%,Boiler scrappage schemes,4,100
Ban on boilers/new build homes,48,%,Ban on boilers/new build homes,5,100
Ban on boilers/all homes,38,%,Ban on boilers/all homes,6,100
