2022,Country,ISO 2,unit,value,rank
1470,China,CN,$ mn,NaN,1
1786,Sweden,SE,$ mn,NaN,2
2297,Norway,NO,$ mn,NaN,3
4948,United States,US,$ mn,NaN,4
5688,Canada,CA,$ mn,NaN,5
6321,Belgium,BE,$ mn,NaN,6
6321,Spain,ES,$ mn,NaN,7
6434,Czechia,CZ,$ mn,NaN,8
6767,Hungary,HU,$ mn,NaN,9
6784,Netherlands,NL,$ mn,NaN,10
