iso,region,country,year,unit,value,rank
cn,Asia-Pacific,Mainland China,2022,MW,393405,1
us,Northern America,US,2022,MW,146307.808,2
de,Europe,Germany,2022,MW,64980,3
in,Asia-Pacific,India,2022,MW,40989,4
es,Europe,Spain,2022,MW,30837,5
gb,Europe,UK,2022,MW,28268.285,6
br,Latin America,Brazil,2022,MW,22794.206,7
fr,Europe,France,2022,MW,20901,8
ca,Northern America,Canada,2022,MW,16325,9
se,Europe,Sweden,2022,MW,13379,10
