year,pack_price,percentage_change,unit
2010,1219.9532,n/a,$/kWh
2011,946.4624,0.2242,$/kWh
2012,743.6491,0.2143,$/kWh
2013,684.2391,0.0799,$/kWh
2014,606.3915,0.1138,$/kWh
2015,393.335,0.3514,$/kWh
2016,302.1715,0.2318,$/kWh
2017,226.3725,0.2508,$/kWh
2018,185.4001,0.181,$/kWh
2019,160.8167,0.1326,$/kWh
2020,140.3305,0.1274,$/kWh
2021,132,0.0594,$/kWh
