2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,iso,region,country
7215,11600,18000,23000,30000,49468,141254,213903,299749,516381,810400,1147500,CN,asia,Mainland China
1940,4117,9000,13300,19030,27458,28150,30281,31419,32115,31279,31100,JP,asia,Japan
814,3410,12000,19460,25250,30784,44024,49420,59582,71781,89175,112900,US,amer,US
3213,10128,31722,37136,51251,68347,91807,128898,165483,246945,346900,442000,,eu,Europe
0,150,970,1810,4362,6956,9552,14800,34200,50600,70831,88100,,,Rest of World
