2015,2016,2017,2018,2019,2020,2021,market,iso,2022,unit
0.1628,0.4662,0.9943,2.0566,3.1442,4.3469,7.5049,Mainland China,CN,9.877,million vehicle units
0.3442,0.5568,0.836,1.2193,1.7631,3.219,5.6014,Europe,,6.8051,million vehicle units
0.3925,0.5507,0.7458,1.0972,1.4184,1.7428,2.4009,US,US,2.8559,million vehicle units
0.1592,0.2073,0.3055,0.4597,0.6453,0.8788,1.249,Other regions,,1.489,million vehicle units
