country,iso,value,unit,rank
United States,us,0.97,million,1
Germany,de,0.85,million,2
UK,uk,0.4,million,3
France,fr,0.34,million,4
Sweden,se,0.17,million,5
Italy,it,0.16,million,6
South Korea,kr,0.14,million,7
Canada,ca,0.12,million,8
Netherlands,nl,0.11,million,9
Belgium,be,0.1,million,10
